Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Udemy_Donanim\Project Outputs for Wireless_Security_Detector\Pick Place\Pick Place for Wireless_Detector.csv

========================================================================================================================
File Design Information:

Date:       18/07/22
Time:       21:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"LS1","CMI-9605IC-0580T","TopLayer","CMI-9605IC-0580T","228.346","1181.102","0","Buzzers Indicator, Internally Driven Magnetic 5 V 30mA 2.7kHz 80dB @ 5V, 10cm Through Hole PC Pins","0.000"
"L1","78438335470","TopLayer","IND_1212","905.512","1051.181","0","FIXED IND 47UH 390MA 2.3 OHM 1212 SMD","0.000"
"J8","64800611622","BottomLayer","64800611622_CONN_6PINN","2596.457","90.551","0","1.50mm 6PIN Connector","0.000"
"J7","SMH-105-02-L-S","TopLayer","HEADER_2.54MM_1X5_-_H_SMD","2236.220","2061.417","90","HEADER 2.54mm 1x5 - .100 C.L. HORIZONTAL SMT SOCKET","0.000"
"J6","PJ-037AH-SMT-TR","TopLayer","PJ-037AH-SMT-TR","1496.063","373.031","90","DC Power Connectors Power JackS","0.000"
"J5","PJ-037AH-SMT-TR","TopLayer","PJ-037AH-SMT-TR","338.583","1736.220","0","DC Power Connectors Power JackS","0.000"
"J4","TBP01R1-508-02BE","TopLayer","TBP01R1-508-02BE","2462.205","3385.827","0","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag","0.000"
"J3","64800611622","TopLayer","64800611622_CONN_6PINN","2606.299","1517.717","270","1.50mm 6PIN Connector","0.000"
"J2","TBP01R1-508-02BE","TopLayer","TBP01R1-508-02BE","1984.252","3385.827","0","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag","0.000"
"J1","TBP01R1-508-02BE","TopLayer","TBP01R1-508-02BE","236.220","3299.213","90","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag","0.000"
"F1","3413.0216.22","TopLayer","F1206","814.961","1933.071","90","FUSE BRD MNT 1A 32VAC 63VDC 1206","0.000"
"D8","LTST-C171GKT","BottomLayer","LED_GREEN_0805","2712.599","440.945","270","Green 569nm LED Indication - Discrete 2.1V 0805 (2012 Metric)","0.000"
"D7","LH R974-LP-1-0-20-R18","TopLayer","LED_RED_0805","2712.598","543.307","0","LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R","0.000"
"D6","USBLC6-2SC6","TopLayer","SOT23-6L","2067.913","393.701","180","TVS DIODE 5.25V 17VC SOT23-6L","0.000"
"D5","1N4148WS","TopLayer","SOD-323F","1586.614","1732.284","0","Diode Standard 75 V 150mA Surface Mount SOD-323F VR=75V IF=150mA Trr=4ns P=200mW","0.000"
"D4","1SMB5919BT3G","TopLayer","SMB","677.165","1251.969","90","Zener Diode 5.6 V 3 W ±5% Surface Mount SMB Vz=5.6V 5.32V~5.88V Izt=66.9mA","0.000"
"D3","1N4148WS","TopLayer","SOD-323F","2173.228","397.638","90","Diode Standard 75 V 150mA Surface Mount SOD-323F VR=75V IF=150mA Trr=4ns P=200mW","0.000"
"D2","1N4148WS","TopLayer","SOD-323F","2581.102","2421.260","0","Diode Standard 75 V 150mA Surface Mount SOD-323F VR=75V IF=150mA Trr=4ns P=200mW","0.000"
"D1","1N4148WS","TopLayer","SOD-323F","1862.205","2421.260","180","Diode Standard 75 V 150mA Surface Mount SOD-323F VR=75V IF=150mA Trr=4ns P=200mW","0.000"
"C47","CL21B105KBFNNNE","BottomLayer","C0805_CER","2478.347","314.961","180","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C46","CL21A475KAQNNNE","BottomLayer","C0805_CER","2478.347","248.032","180","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C45","CL21A475KAQNNNE","BottomLayer","C0805_CER","2478.347","181.102","180","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C44","CL21B105KBFNNNE","BottomLayer","C0805_CER","2842.520","82.677","90","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C43","CL21A475KAQNNNE","BottomLayer","C0805_CER","3062.992","82.677","270","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C42","C0603C104K5RAC7411","BottomLayer","C0603_CER","2964.567","330.709","180","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C41","C3216X5R1E336M160AC","BottomLayer","C1206_CER","2724.410","976.378","180","CAP CER 33uF %20 25V 1206 SMD","0.000"
"C40","C0603C104K5RAC7411","BottomLayer","C0603_CER","2818.898","874.016","270","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C39","C0603C104K5RAC7411","BottomLayer","C0603_CER","2870.804","874.016","270","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C38","0603B103K160CT","BottomLayer","C0603_CER","2598.425","905.512","180","CAP CER 10nF %10 0603 SMD","0.000"
"C37","C0603C104K5RAC7411","BottomLayer","C0603_CER","2543.307","452.756","90","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C36","C0603C104K5RAC7411","BottomLayer","C0603_CER","2421.260","559.055","270","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C35","CL21B105KBFNNNE","BottomLayer","C0805_CER","2433.071","444.882","90","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C34","C3216X5R1E336M160AC","BottomLayer","C1206_CER","2527.559","976.378","180","CAP CER 33uF %20 25V 1206 SMD","0.000"
"C33","0603B103K160CT","BottomLayer","C0603_CER","2496.063","803.150","180","CAP CER 10nF %10 0603 SMD","0.000"
"C32","CL21B104KBCNNNC","TopLayer","C0805_CER","511.811","1161.417","180","CAP CER 100nF %10 50V X7R 0805 SMD","0.000"
"C31","C0603C104K5RAC7411","TopLayer","C0603_CER","2153.543","1232.284","180","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C30","C0603C104K5RAC7411","TopLayer","C0603_CER","1748.032","1663.386","270","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C29","C0603C104K5RAC7411","TopLayer","C0603_CER","1736.220","1291.339","90","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C28","C0603C104K5RAC7411","TopLayer","C0603_CER","2208.661","1604.331","270","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C27","CL21B105KBFNNNE","TopLayer","C0805_CER","1488.189","1228.347","270","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C26","CL21A475KAQNNNE","TopLayer","C0805_CER","1425.197","1228.347","270","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C25","CL21B104KBCNNNC","TopLayer","C0805_CER","1289.961","874.016","0","CAP CER 100nF %10 50V X7R 0805 SMD","0.000"
"C24","CL21B105KBFNNNE","TopLayer","C0805_CER","1289.961","807.087","0","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C23","C0603C104K5RAC7411","TopLayer","C0603_CER","1685.039","1291.339","90","CAP CER 100nF %10 50V 0603 SMD","0.000"
"C22","CL10C200JB8NNNC","TopLayer","C0603_CER","1523.622","1354.331","315","CAP CER 20pF %5 50V C0G/NP0 0603 SMD","0.000"
"C21","CL21B104KBCNNNC","TopLayer","C0805_CER","1469.793","1704.724","90","CAP CER 100nF %10 50V X7R 0805 SMD","0.000"
"C20","CL21B105KBFNNNE","TopLayer","C0805_CER","1405.512","1704.724","90","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C19","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","1972.441","2082.677","180","CAP ALUM 470UF 20% 50V RADIAL","0.000"
"C18","CL21B104KBCNNNC","TopLayer","C0805_CER","347.950","181.102","0","CAP CER 100nF %10 50V X7R 0805 SMD","0.000"
"C17","CL21B105KBFNNNE","TopLayer","C0805_CER","347.950","116.142","0","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C16","CL21A475KAQNNNE","TopLayer","C0805_CER","347.950","51.181","0","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C15","CL10C200JB8NNNC","TopLayer","C0603_CER","1570.866","1566.929","45","CAP CER 20pF %5 50V C0G/NP0 0603 SMD","0.000"
"C14","CL21B105KBFNNNE","TopLayer","C0805_CER","1251.968","1271.653","180","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C13","CL21A475KAQNNNE","TopLayer","C0805_CER","1251.968","1334.646","180","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C11","CL21B105KBFNNNE","TopLayer","C0805_CER","1059.055","1629.921","270","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C10","CL21B105KBFNNNE","TopLayer","C0805_CER","2377.953","1637.795","90","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C9","CL21A475KAQNNNE","TopLayer","C0805_CER","2444.882","1637.795","90","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C8","CL21A475KAQNNNE","TopLayer","C0805_CER","2511.811","1637.795","90","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C7","CL21A475KAQNNNE","TopLayer","C0805_CER","2248.031","397.638","90","CAP CER 4.7uF %10 25V X5R 0805 SMD","0.000"
"C6","EEV686M035A9HAA","TopLayer","CAP_EEV_SERIES","866.142","1551.181","180","Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R","0.000"
"C5","0603B103K160CT","TopLayer","C0603_CER","905.512","1153.543","180","CAP CER 10nF %10 0603 SMD","0.000"
"C4","CL21B104KBCNNNC","TopLayer","C0805_CER","551.181","1314.961","270","CAP CER 100nF %10 50V X7R 0805 SMD","0.000"
"C3","CL21B105KBFNNNE","TopLayer","C0805_CER","468.504","1314.961","270","CAP CER 1uF %10 50V X7R 0805 SMD","0.000"
"C2","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","236.220","2354.331","270","CAP ALUM 470UF 20% 50V RADIAL","0.000"
"C1","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","236.220","2787.402","270","CAP ALUM 470UF 20% 50V RADIAL","0.000"
"BR1","DB105S","TopLayer","DB105S","1082.677","1885.827","90","Bridge Rect 1PHASE 600V 1A Db-s","0.000"
